fmid,street,city,county,state,zip,organic,bakedgoods,cheese,crafts,flowers,eggs,honey,coffee,lon,lat
1019366,Asch Loop & Aldrich Street,Bronx,Bronx,New York,,N,Y,N,N,N,N,Y,N,-73.831007,40.870274
1019375,Ocean Pkwy btwn Shore Pkwy & Avenue Z,New York,Kings,New York,,N,Y,N,N,N,N,Y,N,-73.966129,40.58551
1019380,E. 104th Street & 3rd Avenue,New York,New York,New York,,N,N,N,N,N,N,N,N,-73.945625,40.790266
1019381,Lenox Avenue btwn W. 136th & W. 138th Street,New York,New York,New York,,N,Y,N,N,N,N,Y,N,-73.9401,40.814968
1019377,E. 163rd btwn Southern & Bruckner Boulevards,New York,Bronx,New York,,N,N,N,N,N,N,N,N,-73.890698,40.820779
1005086,1002 East State Street,Athens,Athens,Ohio,45701,Y,Y,Y,N,Y,Y,Y,Y,-82.056622,39.336038
1019378,1400 Pelham Parkway,New York,Bronx,New York,,N,Y,N,N,N,N,Y,N,-73.846979,40.857347
1019376,Clarkson Avenue btwn E. 37th & E. 39th Street,New York,Kings,New York,,N,N,N,N,N,N,N,N,-73.94252,40.655889
1019382,Lenox Avenue btwn W. 117th & W. 118th Street,New York,New York,New York,,N,N,N,N,N,N,N,N,-73.948857,40.803029
1002339,97-99th Street and 2nd Ave.,Manhattan,New York,New York,,N,Y,N,N,N,N,Y,Y,-73.94622,40.785539
1002335,Mt. Eden Pkwy & Morris Avenue,Bronx,Bronx,New York,,N,Y,N,N,N,N,Y,N,-73.909517,40.8427
1005332,E. Mosholu Pkwy N. & Jerome Avenue,Bronx,Bronx,New York,,N,Y,N,N,N,N,N,N,-73.883864,40.880479
1019379,E. 149th Street & Eagle Avenue,New York,Bronx,New York,,N,N,N,N,N,N,N,N,-73.911898,40.81385
1002345,Broadway btwn W. 138th & W. 139th St,New York,New York,New York,,N,N,N,N,N,N,N,N,-73.953193,40.822369
1009660,300 Keahole Street,Honolulu,Honolulu,Hawaii,,N,N,N,N,Y,N,N,N,-157.713935,21.283943
1018282,Franklin Avenue & Summit Street,Kent,Portage,Ohio,44240,Y,Y,Y,Y,Y,Y,Y,Y,-81.360033,41.150692
1018033,271 W Hancock Ave,Athens,Clarke,Georgia,30601,Y,Y,N,N,N,Y,N,N,-83.380247,33.959088
1020044,"1435 E Main St, ",Kent,Portage,Ohio,44240,Y,Y,Y,Y,Y,Y,Y,Y,-81.337712,41.155218
1021211,73 Monument Place,Heathsville,Northumberland,Virginia,22473,-,Y,N,Y,Y,N,N,N,-76.473204,37.916391
1019786,250 South Main,Heber City,Wasatch,Utah,84032,-,Y,N,Y,Y,N,Y,N,-111.167763,40.329639
1019757,1200 N. Vista St.,West Hollywood,Los Angeles,California,90046,Y,Y,Y,N,Y,Y,Y,Y,-118.351209,34.09406
1019192,100 North King Street,Hendersonville,Henderson,North Carolina,28739,-,Y,N,Y,Y,Y,Y,N,-82.458271,35.314825
1019895,,Henderson,York,Nebraska,,-,N,N,N,N,N,N,N,-97.811491,40.778922
1010011,North Main Street,Hendricks,Lincoln,Minnesota,56136,N,Y,N,N,Y,N,N,N,-96.425425,44.507062
1019802,17004 York Rd,Parkton,Baltimore,Maryland,,Y,Y,Y,Y,Y,Y,Y,Y,-76.644722,39.4668834
1020174,1313 N. Mill St.,London,Laurel,Kentucky,40741,-,Y,N,Y,Y,Y,Y,N,-84.096167,37.135019
1003684,12505 N Main St   91739,Rancho Cucamonga,San Bernardino,California,91739,Y,Y,Y,Y,Y,Y,Y,Y,-117.532318,34.110872
1018032,705 Sunset Dr,Athens,Clarke,Georgia,30606,Y,Y,N,Y,Y,Y,Y,Y,-83.4121317,33.9644564
1019234,418 Main Street,Springerville,Apache,Arizona,85938,N,Y,N,Y,N,Y,Y,Y,-109.281673,34.1324115
1012043,1 Pier Avenue,Hermosa Beach,Los Angeles,California,,Y,Y,N,Y,Y,Y,Y,Y,-118.401347,33.861972
1006285,2535 Highway 51 South,Hernando,DeSoto,Mississippi,38632,N,Y,Y,Y,Y,Y,Y,Y,-89.994281,34.823026
1019486,768 Lynn Street,Herndon,Fairfax,Virginia,20170,N,Y,N,N,Y,Y,Y,N,-77.387108,38.970411
1020026,2001 Lock B Road North,Clarksville,Montgomery,Tennessee,37043,N,Y,N,Y,N,N,Y,N,-87.24862,36.433597
1019224,18422 Bear Valley RD,Victorville,San Bernardino,California,92395,Y,Y,Y,Y,Y,Y,Y,Y,-117.257633,34.473755
1019220,901 N Main Street,High Point,Guilford,North Carolina,27262,N,Y,Y,Y,Y,Y,Y,Y,-80.012645,35.966162
1012260,115 NE Railroad Avenue,High Springs,Alachua,Florida,32643,N,Y,Y,Y,Y,Y,Y,Y,-82.596257,29.825509
1006831,61 Highland Center Drive,Monterey,Highland,Virginia,24465,Y,Y,Y,Y,Y,Y,Y,N,-79.586195,38.409646
1018951,1118 1st Ave,Manson,Calhoun,Iowa,50563,-,Y,Y,Y,N,Y,Y,N,-94.5353089,42.5171234
1018330,201 County Street,Attleboro,Bristol,Massachusetts,2703,Y,Y,Y,Y,Y,Y,Y,Y,-71.299235,41.937562
1019688,5137 Glade Chapel Road,Hillsboro,Jefferson,Missouri,63050,N,Y,N,N,N,N,Y,N,-90.566655,38.232278
1019959,1st Ave and NW Lincoln St,Hillsboro,Washington,Oregon,97124,N,Y,N,Y,Y,N,N,N,-122.990366,45.524375
1019962,6125 NE Cornell Rd,Hillsboro,Washington,Oregon,97124,Y,Y,Y,Y,Y,Y,Y,N,-122.917552,45.534675
1001244,1405 SW Vermont Street,Portland,Multnomah,Oregon,97219,Y,Y,Y,N,Y,Y,Y,Y,-122.693689,45.47778
1019669,"S Commerce St, Hinesville, GA 31313",Hinesville,Liberty,Georgia,31313,N,Y,Y,Y,Y,Y,Y,N,-81.59569,31.846772
1008020,96 Otis Street,Hingham,Plymouth,Massachusetts,2043,N,Y,Y,Y,Y,Y,Y,Y,-70.888967,42.247351
1005076,30 E. Chicago Ave.,Hinsdale,DuPage,Illinois,60521,Y,Y,Y,N,Y,Y,Y,Y,-87.928694,41.8036543
1019330,121 Orange Street,Hot Springs,Garland,Arkansas,71901,N,Y,N,Y,Y,Y,Y,Y,-93.050943,34.504886
1021208,Grove PATH Plaza,Jersey City,Hudson,New Jersey,,Y,Y,Y,N,Y,Y,Y,Y,-74.042428,40.719659
1019273,Corner of Dupont and Johnson Avenues,Lewes,Sussex,Delaware,19958,Y,Y,Y,N,N,Y,Y,Y,-75.147374,38.771568
1021225,3528 Larga Ave,Los Angeles,Los Angeles,California,90039,Y,Y,Y,N,Y,Y,Y,Y,-118.260151,34.117828
1019275,Corner of Sussex Drive and Savannah Road,Lewes,Sussex,Delaware,19958,Y,N,Y,N,Y,Y,Y,Y,-75.148318,38.767185
1019057,Crooked Hammock Way and Kings Highway,Lewes,Sussex,Delaware,19958,N,Y,N,N,Y,N,N,N,-75.149992,38.74513
1011761,67 West Henderson Street,Marion,McDowell,North Carolina,28752,N,Y,Y,Y,Y,Y,Y,N,-82.008815,35.682465
1018972,1 E Water St,Newburgh,Warrick,Indiana,47630,N,Y,Y,Y,Y,Y,Y,Y,-87.405321,37.944042
1008980,101 S Market St.,Holden,Johnson,Missouri,64040,N,Y,N,Y,N,N,N,N,-93.9908869,38.7186566
1019302,Crapo Park,Holly,Oakland,Michigan,48442,N,Y,N,Y,Y,Y,Y,N,-83.625343,42.7906
1018853,300 West Ballentine Street,Holly Springs,Wake,North Carolina,27540,-,Y,Y,Y,Y,Y,Y,Y,-78.83619,35.650573
1021229,1600 Ivar Ave,Los Angeles,Los Angeles,California,90028,Y,Y,Y,N,Y,Y,Y,Y,-118.328191,34.099639
1018458,21078 Three Notch Road,Lexington Park,St. Mary's,Maryland,20653,Y,Y,Y,Y,Y,Y,Y,Y,-76.420927,38.247929
1007267,Ocean Drive,Homer,Kenai Peninsula,Alaska,99603,-,Y,N,Y,Y,Y,Y,Y,-151.512342,59.638109
1019789,1140 Auburn Way S,Auburn,King,Washington,98002,Y,Y,Y,Y,Y,N,Y,Y,-122.218459,47.298267
1009663,Martin Ave and Chestnut Rd,Homewood,Cook,Illinois,60430,-,Y,Y,Y,Y,N,Y,Y,-87.666231,41.562264
1012076,5th Street & Columbia Street,Hood River,Hood River,Oregon,,Y,Y,Y,Y,Y,Y,Y,Y,-121.515814,45.710094
1019819,67212 E. HWY 26,Welches,Clackamas,Oregon,97067,Y,N,N,Y,Y,Y,Y,Y,-121.960918,45.349594
1019917,691 Main St,Warren,Bristol,Rhode Island,2885,-,Y,Y,N,Y,Y,Y,Y,-71.283775,41.7151025
1019781,1015 Hope St,Providence,Providence,Rhode Island,2906,Y,Y,Y,N,Y,Y,Y,Y,-71.356584,41.799956
1012041,33 14th Avenue North,Hopkins,Hennepin,Minnesota,55343,Y,Y,Y,Y,N,Y,Y,Y,-93.417104,44.925619
1020100,110 W 9th Street,HOPKINSVILLE,Christian,Kentucky,42240,-,Y,Y,Y,Y,Y,Y,N,-87.489438,36.866111
1019313,c/o Rajni Lerman,Hot Springs,Fall River,South Dakota,57747,N,Y,N,Y,Y,Y,Y,N,-103.479082,43.432276
1018200,498 Howard St.,Spartanburg,Spartanburg,South Carolina,29303,-,Y,N,Y,N,Y,Y,Y,-81.942413,34.956245
1005674,Corner of Columbia and Sixth Streets,Hudson,Columbia,New York,12534,Y,Y,Y,Y,Y,Y,Y,Y,-73.783692,42.248656
1000559,2031 S. Elliott Ave.,Aurora,Lawrence,Missouri,65605,N,Y,N,Y,Y,Y,N,N,-93.7201867,36.948908
1018152,2051 Huguenot Road,Richmond,Chesterfield,Virginia,23236,-,Y,N,Y,N,Y,Y,N,-77.610398,37.519516
1019990,2051 Huguenot Road,Richmond,Chesterfield,Virginia,23235,N,Y,N,Y,N,Y,Y,N,-77.610901,37.519378
1019056,111 Mine Street,Flemington,Hunterdon,New Jersey,8822,Y,Y,Y,N,Y,Y,Y,Y,-74.871278,40.5056638
1019586,208 East Street,Hutto,Williamson,Texas,78634,Y,Y,Y,Y,Y,Y,Y,N,-97.548336,30.545152
1011325,4310 Gallatin Street,Hyattsville,Prince George's,Maryland,20781,-,Y,Y,N,N,Y,Y,Y,-76.941854,38.952822
1019731,2700 Erie Avenue,Cincinnati,Hamilton,Ohio,45208,Y,Y,Y,N,Y,Y,Y,Y,-84.44233,39.139602
1012621,2nd Street,Ida Grove,Ida,Iowa,51445,N,Y,N,Y,N,Y,Y,N,-95.470874,42.345173
1006417,A - D St. Memorial Drive,Idaho Falls,Bonneville,Idaho,83402,N,Y,Y,Y,Y,Y,Y,Y,-112.042508,43.494592
1020136,139 North Main Street,Marion,Crittenden,Kentucky,42064,Y,Y,N,Y,N,Y,Y,N,-88.081353,37.334578
1019011,100 1st St. W,Independence,Buchanan,Iowa,50644,N,Y,N,Y,Y,Y,Y,N,-91.8949732,42.4687056
1019396,8190 E US Highway 36,Avon,Hendricks,Indiana,,-,Y,N,Y,Y,Y,Y,N,-86.38263,39.765279
1019236,211 W. Truman Rd.,Independence,Jackson,Missouri,64050,N,Y,N,Y,Y,Y,Y,N,-94.418179,39.093845
1018772,P.O. Box 651,Indian Lake,Hamilton,New York,12842,Y,Y,Y,Y,Y,Y,Y,Y,-74.270517,43.782822
1019861,8th & Church St.,Indiana,Indiana,Pennsylvania,15701,N,Y,N,N,Y,Y,Y,N,-79.155021,40.621852
1004384,South Steele Street and Adams Street,Ionia,Ionia,Michigan,48846,-,Y,N,N,Y,N,Y,N,-85.0677261,42.9814841
1012626,Corner of Rocksylvania Ave. anb Stevens St.,Iowa Falls,Hardin,Iowa,50126,-,Y,N,Y,Y,Y,N,N,-93.264356,42.521222
1019340,410 Livoinia Ave,"Brooklyn, NY",Kings,New York,11212,N,Y,N,N,Y,Y,Y,N,-73.901875,40.663651
1003680,1730 10th Ave N.W.,Issaquah,King,Washington,98027,Y,Y,Y,Y,Y,Y,Y,Y,-122.049115,47.550637
1004380,North end of Main Street,Ivanhoe,Lincoln,Minnesota,56142,-,N,N,N,Y,N,N,N,-96.246607,44.465197
1006376,130 S. 3rd,Douglas,Converse,Wyoming,82633,N,Y,N,Y,N,Y,Y,Y,-105.384457,42.759014
1018907,252 E. Jackson Blvd.,Jackson,Cape Girardeau,Missouri,63755,-,Y,N,Y,N,Y,Y,N,-89.6659726,37.3778137
1018965,6100 S. Blackstone Ave,Chicago,Cook,Illinois,60637,-,Y,Y,N,Y,Y,Y,Y,-87.5905914,41.784079
1019126,"281 COUNTRY CLUB RD., C/O AVON LIBRARY",AVON,Hartford,Connecticut,6001,Y,Y,Y,N,Y,Y,N,N,-72.860448,41.78971
1018343,Diploma Drive,Black River Falls,Jackson,Wisconsin,54615,Y,Y,Y,Y,Y,Y,Y,N,-90.862319,44.291599
1020106,1296South Main St.,Mckee,Jackson,Kentucky,40447,N,Y,N,N,N,N,Y,N,-83.988324,37.430289
1020108,3034 Welchburg Rd.,Tyner,Jackson,Kentucky,40486,N,N,N,N,N,N,N,N,-83.922703,37.330559
1019263,110 Railroad Avenue,Sylva,Jackson,North Carolina,28779,N,Y,Y,Y,Y,Y,Y,Y,-83.218394,35.375375
1018978,23 Central Street,Sylva,Jackson,North Carolina,28779,N,Y,Y,Y,Y,Y,Y,Y,-83.224149,35.375581
1008299,"Park and Ride, Stegall Drive",Jasper,Pickens,Georgia,30143,-,Y,Y,Y,Y,Y,Y,Y,-84.4343796,34.46747
1020192,10434 watterson trail,Jeffersontown,Jefferson,Kentucky,40299,N,Y,N,Y,Y,Y,Y,Y,-85.562797,38.19521
1020090,826 F. M. Stafford Ave.,Paintsville,Johnson,Kentucky,41240,-,Y,N,Y,Y,Y,Y,N,-82.8042,37.812048
1002907,61651 Twentynine Palms Highway,Joshua Tree,San Bernardino,California,92252,Y,Y,Y,Y,Y,Y,Y,Y,-116.3182535,34.1349431
1018242,350 Whittier,Juneau,Juneau,Alaska,99801,Y,Y,N,Y,Y,N,N,Y,-134.4136031,58.29985
1019044,201 Grant Ave,bainbridge,Putnam,Indiana,46105,Y,Y,Y,Y,Y,Y,Y,N,-86.817696,39.7622329
1005270,21 South Kainalu Drive,Kailua,Honolulu,Hawaii,96734,N,Y,N,N,Y,N,N,N,-157.737337,21.395631
1008375,7300 N. Fresno Street,Fresno,Fresno,California,93720,Y,Y,Y,N,Y,Y,Y,N,-119.781524,36.843017
1019774,1204 Bank Street,Kalamazoo,Kalamazoo,Michigan,49001,Y,Y,Y,Y,Y,Y,Y,Y,-85.588501,42.275163
1005252,1911 Kam IV Road,Honolulu,Honolulu,Hawaii,96819,N,Y,N,N,Y,N,N,N,-157.8698,21.344726
1008118,1400 Kalihi Street,Honolulu,Honolulu,Hawaii,96822,N,Y,N,N,Y,Y,Y,N,-157.872454,21.335165
1012702,67-139 Pukalani Road,Kamuela,Hawaii,Hawaii,96743,Y,Y,N,Y,Y,Y,Y,Y,-155.662467,20.016964
1005253,45-660 Keaahala Road,Kaneohe,Honolulu,Hawaii,96788,N,N,N,N,N,N,N,N,-157.810103,21.409789
1005254,91-1049 Kamaaha Loop,Kapolei,Honolulu,Hawaii,96707,N,N,N,N,N,N,Y,N,-158.066932,21.333263
1005255,700 Kalihi Street,Honolulu,Honolulu,Hawaii,96819,N,Y,N,N,Y,N,N,N,-157.877976,21.327407
1019003,400 Bear Creek Parkway,Keller,Tarrant,Texas,76248,Y,Y,Y,Y,Y,Y,Y,Y,-97.243807,32.926757
1019076,Main St. and 6th Ave.,Baldwin,St. Croix,Wisconsin,54002,Y,Y,N,N,Y,Y,Y,N,-92.370763,44.966999
1020052,625 52nd Street,Kensoha,Kenosha,Wisconsin,53140,N,Y,Y,N,Y,Y,Y,Y,-87.819917,42.587305
1020011,Kensington train station parking lot,Kensington,Montgomery,Maryland,20895,Y,Y,Y,N,Y,Y,Y,Y,-77.073728,39.026476
1019758,4900 Breton Rd SE,Kentwood,Kent,Michigan,49508,-,Y,N,N,Y,Y,N,Y,-85.596957,42.874316
1019210,906 Broad Street,Camden,Kershaw,South Carolina,29021,Y,Y,N,Y,N,Y,Y,Y,-80.6061919,34.243264
1010636,105 Moore Road,King,Stokes,North Carolina,27021,N,Y,N,Y,Y,Y,Y,Y,-80.341586,36.276453
1019120,King George Middle School at 8246 Dahlgren Rd,King George,King George,Virginia,22485,N,Y,N,Y,Y,Y,Y,Y,-77.2028,38.27678
1003269,Wall Street - Uptown Kingston,Kingston,Ulster,New York,12402,Y,Y,Y,Y,Y,Y,Y,Y,-74.019483,41.932986
1019491,5870 Kingstowne Towne Center,Alexandrida,Fairfax,Virginia,22315,N,Y,Y,N,N,Y,Y,Y,-77.276198,38.8347926
1020032,2814 Town Center Circle,Kingwood,Harris,Texas,77339,Y,N,N,N,N,N,N,N,-95.184629,30.047327
1019087,1027 Highway 56,Kinsley,Edwards,Kansas,67547,-,Y,N,N,N,N,N,N,-99.419852,37.918535
1012081,Corner of Franklin and Harlow Streets,Bangor,Penobscot,Maine,4401,Y,Y,Y,N,Y,Y,N,Y,-68.771649,44.8039587
1019266,100 North Elson Street,Kirksville,Adair,Missouri,63501,-,Y,N,Y,Y,Y,Y,N,-92.584293,40.195114
1019212,47 Road 6500,Kirtland,San Juan,New Mexico,87417,-,N,N,N,N,Y,N,N,-108.3605187,36.7507894
1011117,10 Shapleigh Road,Kittery,York,Maine,3904,Y,Y,Y,Y,Y,Y,Y,Y,-70.736542,43.090021
1020075,34 Bond Hill Rd,Barbourville,Knox,Kentucky,40906,N,Y,Y,Y,N,Y,Y,N,-83.867633,36.849364
1003343,East Tremont Ave. between Lafontaine Ave& Arthue Ave,Bronx,Bronx,New York,10460,N,Y,N,N,Y,Y,Y,N,-73.893737,40.846468
1019986,Tremont Ave between Arthur Ave & LaFontaine Ave,Bronx,Bronx,New York,10457,N,Y,N,N,N,Y,N,N,-73.891978,40.849357
1020123,100 East Main Street,La Grange,Oldham,Kentucky,40031,N,Y,Y,Y,Y,Y,Y,N,-85.379458,38.407465
1019506,209 Washington Ave,La Plata,Charles,Maryland,20646,N,Y,N,Y,Y,Y,Y,Y,-76.978699,38.531647
1019649,106 Godfrey Road West,Weston,Fairfield,Connecticut,6883,-,Y,Y,N,Y,Y,Y,N,-73.385668,41.235769
1019409,224 E. First Street,Lewisville,Lafayette,Arkansas,71845,N,N,N,N,Y,Y,Y,N,-93.577673,33.355445
1020029,30 N. Broad St,Winder,Barrow,Georgia,30680,Y,Y,N,Y,Y,Y,Y,Y,-83.721123,33.993074
1019103,28214 West Northwest Highway,Lake Barrington,Lake,Illinois,60010,-,Y,N,N,N,N,Y,N,-88.183818,42.180694
1003863,"Millennium Plaza Park, 200 First Street",Lake Oswego,Clackamas,Oregon,97034,Y,Y,Y,Y,Y,Y,Y,Y,-122.664838,45.417893
1012206,281 Station Street,Lake Placid,Essex,New York,12946,Y,Y,Y,Y,Y,Y,Y,Y,-73.9841054,44.2770413
1019850,1001 Kingwood ST,Brainerd,Crow Wing,Minnesota,56401,Y,Y,N,Y,Y,Y,Y,N,-94.193437,46.358912
1019851,7915 MN-210,Baxter,Crow Wing,Minnesota,56425,Y,Y,N,Y,Y,Y,Y,N,-94.235284,46.352551
1019198,6110 Lakeside Avenue,RICHMOND,Henrico,Virginia,23228,N,Y,Y,Y,Y,Y,Y,N,-77.4710931,37.6145155
1002021,1606 lakeside ave.,henrico,Henrico,Virginia,23228,-,Y,Y,Y,Y,Y,Y,Y,-77.470522,37.614945
1019427,Chautauqua Ave,Lakewood,Chautauqua,New York,14750,Y,Y,N,Y,Y,Y,Y,N,-79.326095,42.103565
1020051,6434 E Mockingbird Lane,Dallas,Dallas,Texas,75218,N,Y,N,N,Y,Y,Y,Y,-96.751083,32.835725
1019035,610  E. Main St  or Corner of Main St & South Linden St,Lamoni,Decatur,Iowa,50140,N,N,N,Y,Y,Y,Y,N,-93.933204,40.62353
1003335,101 Midland Avenue,Basalt,Eagle,Colorado,81621,N,Y,Y,Y,Y,Y,Y,Y,-107.034736,39.368957
1019901,101 N Broad St,Lanark,Carroll,Illinois,61046,-,Y,Y,Y,N,N,Y,N,-89.8327,42.102207
1019852,West Chestnut Street,Lancaster,Fairfield,Ohio,43130,-,Y,Y,N,Y,Y,Y,Y,-82.603853,39.712631
1019352,505 College Meadows Drive,Sheridan,Sheridan,Wyoming,82801,-,Y,Y,N,N,Y,Y,Y,-106.960648,44.794818
1005352,Lane Event Center (Fairgrounds),Eugene,Lane,Oregon,97401,Y,Y,Y,Y,Y,N,Y,Y,-123.116207,44.056748
1009803,8th Ave & Oak St.,Eugene,Lane,Oregon,97401,Y,Y,Y,N,Y,Y,Y,Y,-123.09154,44.050826
1019756,400 Penn Street,Lansdale,Montgomery,Pennsylvania,19446,Y,Y,Y,N,Y,Y,Y,Y,-75.277496,40.234201
1000133,200 W. Oak Street,Fort Collins,Larimer,Colorado,80521,Y,Y,Y,Y,Y,Y,Y,Y,-105.07995,40.586187
1012344,109 Weatherly Road,Huntsville,Madison,Alabama,35803,Y,Y,Y,N,Y,Y,Y,Y,-86.56453,34.647522
1019030,,Laurel,Jones,Mississippi,39440,-,Y,Y,Y,Y,Y,Y,Y,-89.130033,31.692522
1018834,,Lawrence,Van Buren,Michigan,49064,-,Y,N,N,Y,Y,Y,N,-86.048868,42.219637
1019871,200 Clark St.,Bassett,Rock,Nebraska,68714,-,N,N,N,N,N,N,N,-99.536625,42.582541
1019450,250 40th Street,Pittsburgh,Allegheny,Pennsylvania,15201,-,Y,Y,N,Y,Y,Y,Y,-79.961092,40.467011
1016810,309 S Lebanon St.,Lebanon,Boone,Indiana,46052,-,Y,Y,Y,Y,Y,Y,Y,-86.469047,40.0456714
1018113,579 Exeter Road,Lebanon,New London,Connecticut,6249,Y,Y,Y,Y,Y,Y,Y,N,-72.212877,41.635781
1019158,18402 US Highway 281 N,San Antonio,Bexar,Texas,78259,N,Y,Y,Y,N,Y,Y,Y,-98.465436,29.609419
1006652,6601 Biscayne Blvd,Miami,Miami-Dade,Florida,33138,Y,Y,N,Y,Y,Y,Y,Y,-80.18319,25.836248
1002768,River Street,Leland,Leelanau,Michigan,49654,Y,Y,N,Y,Y,N,N,N,-85.759459,45.022857
1019512,17201 W. 87th St. Pkwy,Lenexa,Johnson,Kansas,66219,N,Y,Y,Y,Y,Y,Y,Y,-94.803914,38.965267
1010483,100N. Herritage Street,Kinston,Lenoir,North Carolina,2804,N,Y,N,Y,N,Y,Y,N,-77.584119,35.260631
1016916,4040 Harrison Ave,Cincinnati,Hamilton,Ohio,45211,-,Y,Y,Y,Y,Y,Y,N,-84.617203,39.1587027
1004651,7785 North State street,Lowville,Lewis,New York,13367,-,Y,Y,N,N,N,Y,N,-75.500665,43.794672
1019712,25 S McCamly,Battle Creek,Calhoun,Michigan,49034,N,Y,Y,Y,Y,Y,Y,N,-85.185107,42.31994
1019503,170 S Fremont St,Lewiston,Winona,Minnesota,55952,Y,Y,Y,Y,Y,Y,Y,Y,-91.866902,43.980991
1019808,65 Main St.,Lewiston,Androscoggin,Maine,4240,Y,Y,Y,Y,Y,Y,Y,Y,-70.220379,44.096575
1019726,130 East Ave.,Lewiston,Androscoggin,Maine,4240,Y,Y,Y,Y,Y,Y,Y,Y,-70.172185,44.089594
1019537,Massachusetts Ave & Fletcher Ave,Lexington,Middlesex,Massachusetts,2420,Y,Y,Y,Y,Y,Y,Y,Y,-71.222455,42.446439
1019346,739 Massachusetts Avenue,LEXINGTON,Middlesex,Massachusetts,2420,N,Y,N,Y,N,Y,Y,N,-71.206748,42.429242
1019650,"Liberty Park, 600 East 900 South",Salt Lake City,Salt Lake,Utah,84105,-,Y,Y,Y,Y,Y,Y,Y,-111.872426,40.744796
1018927,110 Andi Lane,Ligonier,Westmoreland,Pennsylvania,15658,Y,Y,Y,Y,Y,Y,Y,Y,-79.2507333,40.2501886
1004848,360 Lincoln Street,Caliente,Lincoln,Nevada,89008,Y,Y,N,N,N,Y,Y,N,-114.5149,37.61666
1011300,N. Broadway & Sichel,Los Angeles,Los Angeles,California,90031,Y,Y,N,Y,N,Y,Y,Y,-118.213092,34.07348
1020132,N. Broadway & Sichel,Los Angeles,Los Angeles,California,90031,Y,Y,N,Y,N,Y,Y,Y,-118.213102,34.073591
1019617,500 Baybrook Mall Drive,Friendswood,Harris,Texas,77546,-,Y,N,N,Y,Y,Y,Y,-95.150553,29.548618
1019304,SW Corner Fort Street & Southfield,Lincoln Park,Wayne,Michigan,48146,N,Y,N,Y,Y,N,Y,N,-83.177696,42.249938
1021198,6939 Linda Vista Rd.,San Diego,San Diego,California,92111,N,N,Y,Y,N,Y,Y,Y,-117.170563,32.785209
1019167,,Linton,Greene,Indiana,47441,N,Y,N,Y,Y,Y,Y,Y,-87.149098,39.039325
1019678,West Street and Woodruff Lane,Litchfeild,Litchfield,Connecticut,6759,Y,Y,Y,N,Y,Y,Y,Y,-73.189724,41.743812
1019679,421 Bantam Rad,Litchfield,Litchfield,Connecticut,6759,Y,Y,Y,N,N,Y,Y,Y,-73.215193,41.740678
1019631,520 Lucky Road,Seymour,Wright,Missouri,65746,-,Y,N,Y,Y,Y,Y,Y,-92.680159,37.118045
1019207,331 West 18th Street,Erie,Erie,Pennsylvania,16502,N,Y,N,Y,Y,N,Y,N,-80.085081,42.1155929
1019995,555 W Date Street,San Diego,San Diego,California,92101,Y,Y,Y,Y,Y,Y,Y,Y,-117.167574,32.723123
1019538,Miles Band Shell Park,Livingston,Park,Montana,59047,Y,Y,Y,Y,Y,Y,Y,Y,-110.556707,45.654254
1018418,29350 W. Chicago,Livonia,Wayne,Michigan,48150,-,Y,N,Y,N,N,Y,N,-83.331995,42.362596
1019874,Indian Creek Mall 2205 N 6th St,Beatrice,Gage,Nebraska,68310,-,N,N,N,N,N,N,N,-96.747301,40.273594
1018901,1848 Church Street,Appomattox,Appomattox,Virginia,24522,-,Y,N,Y,N,Y,Y,Y,-78.826847,37.353215
1020094,255 John Paul Avenue,Russellville,Logan,Kentucky,42276,N,Y,N,Y,Y,Y,Y,N,-86.884185,36.866286
1019494,8990 Lorton Station Blvd,Lorton,Fairfax,Virginia,22079,N,Y,Y,N,N,Y,Y,Y,-77.216355,38.698239
1005431,"City Hall, 6718 Rio Grande Blvd. NW",Los Ranchos,Bernalillo,New Mexico,87107,Y,Y,Y,Y,Y,Y,Y,Y,-106.654254,35.159135
1018919,"Sunset Park, Georgia Street",Louisiana,Pike,Missouri,63353,-,Y,N,Y,Y,Y,Y,N,-91.062659,39.441188
1016820,3410 N Southport Ave,Chicago,Cook,Illinois,60657,N,Y,Y,N,Y,Y,Y,Y,-87.664233,41.943816
1018922,5473 Bostwick Street,Lowville,Lewis,New York,13367,Y,Y,Y,Y,Y,Y,Y,Y,-75.491021,43.793854
1011800,3200 University Ave,Des Moines,Polk,Iowa,50311,N,N,N,N,Y,N,N,N,-93.660454,41.599698
1004752,North James Street Plaza,Ludington,Mason,Michigan,49431,N,Y,Y,Y,Y,Y,Y,Y,-86.447843,43.956255
1019622,"EE Lake General Store, 33721 Snickersville Turnpike",Bluemont,Loudoun,Virginia,20135,Y,Y,N,Y,Y,Y,N,N,-77.833365,39.110875
1009004,229 Lake Ella Drive,Tallahassee,Leon,Florida,32303,N,Y,Y,N,Y,Y,Y,N,-84.279874,30.461953
1020102,26 Hwy 52 W,Beattyville,Lee,Kentucky,41311,N,Y,N,Y,Y,N,N,N,-83.705633,37.591129
1019177,21060 Whitfield Drive,Sterling,Loudoun,Virginia,20165,Y,Y,Y,Y,Y,Y,Y,Y,-77.395364,39.031603
1019175,"101 Catoctin Circle, S. E.",Leesburg,Loudoun,Virginia,20175,Y,Y,Y,Y,Y,Y,Y,Y,-77.565734,39.107555
